Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
1,1,.000000000000000,.000000000000000,-.1109927987593930E-03,.1109927987593930E-03
1,2,.000000000000000,.000000000000000,-.1011059571655586E-03,.1011059571655586E-03
1,3,.000000000000000,.000000000000000,-.1099350970742375E-03,.1099350970742375E-03
1,4,.000000000000000,.000000000000000,-.7963803069318474E-04,.7963803069318474E-04
1,5,.000000000000000,.000000000000000,-.1054885011867895E-03,.1054885011867895E-03
1,6,.000000000000000,.000000000000000,-.1048849757912847E-03,.1048849757912847E-03
1,7,.000000000000000,.000000000000000,-.1045156324957171E-03,.1045156324957171E-03
1,8,.000000000000000,.000000000000000,-.8930009827795503E-04,.8930009827795503E-04
1,9,.000000000000000,.000000000000000,-.1190017313191466E-03,.1190017313191466E-03
1,10,.000000000000000,.000000000000000,-.1091133253519182E-03,.1091133253519182E-03
1,11,.000000000000000,.000000000000000,-.1037654251126430E-03,.1037654251126430E-03
1,12,.000000000000000,.000000000000000,-.9835090046479881E-04,.9835090046479881E-04
1,13,.000000000000000,.000000000000000,-.1067036744177245E-03,.1067036744177245E-03
1,14,.000000000000000,.000000000000000,-.1043144332324609E-03,.1043144332324609E-03
1,15,.000000000000000,.000000000000000,-.8777881433417808E-04,.8777881433417808E-04
1,16,.000000000000000,.000000000000000,-.8594604536438784E-04,.8594604536438784E-04
1,17,.000000000000000,.000000000000000,-.1081899430696745E-03,.1081899430696745E-03
1,18,.000000000000000,.000000000000000,-.1030482857813466E-03,.1030482857813466E-03
1,19,.000000000000000,.000000000000000,-.9005229348010781E-04,.9005229348010781E-04
1,20,.000000000000000,.000000000000000,-.1125008825404703E-03,.1125008825404703E-03
1,21,.000000000000000,.000000000000000,-.9290447501953188E-04,.9290447501953188E-04
1,22,.000000000000000,.000000000000000,-.8446514466380214E-04,.8446514466380214E-04
1,23,.000000000000000,.000000000000000,-.8165552014107227E-04,.8165552014107227E-04
1,24,.000000000000000,.000000000000000,-.1182752159241132E-03,.1182752159241132E-03
1,25,.000000000000000,.000000000000000,-.9861277785431545E-04,.9861277785431545E-04
1,26,.000000000000000,.000000000000000,-.1074484760469767E-03,.1074484760469767E-03
1,27,.000000000000000,.000000000000000,-.9028141766764666E-04,.9028141766764666E-04
1,28,.000000000000000,.000000000000000,-.9897167734082011E-04,.9897167734082011E-04
