epoch,train_loss,val_loss,val_accuracy
1,1.8050428269767762,0.9155942470550537,0.8111
2,0.6118689290046692,0.47107233486175537,0.875
3,0.4153427133989334,0.3887130155563355,0.8918
4,0.35656025718688966,0.3491810911178589,0.9001
5,0.3249512153434753,0.3254818136692047,0.9059
6,0.30267780909538267,0.3068731184959412,0.9122
7,0.28405669395446775,0.29069847412109373,0.9169
8,0.26845333305358887,0.2792172003746033,0.92
9,0.2541459199619293,0.2640488684654236,0.9242
10,0.24102466397762298,0.25404387936592104,0.9278
11,0.22873181205749513,0.24345579128265382,0.9282
12,0.21751151445388794,0.23330197777748107,0.9334
13,0.20639397833824158,0.22385173234939576,0.9363
14,0.19659824124336242,0.2129396589756012,0.9389
15,0.18718052544116973,0.208001296710968,0.9408
16,0.17825243777275085,0.20043382625579834,0.9447
17,0.17001050537109375,0.19207454454898834,0.9455
18,0.16257130469799042,0.1852460494041443,0.9473
19,0.15547118289232253,0.18088092679977416,0.9485
20,0.14850063485622406,0.17548421306610107,0.949
21,0.14224734452962876,0.16996159205436706,0.9508
22,0.1365404331290722,0.1625108648777008,0.9521
23,0.13092480118513108,0.1580161726474762,0.9532
24,0.12594198442935944,0.15661607608795167,0.9536
25,0.12064903977632523,0.1518701178073883,0.9547
26,0.11622256787061691,0.14823233444690703,0.9557
27,0.11176665067195893,0.14409153645038605,0.9575
28,0.10768572129011154,0.14268072665929793,0.9569
29,0.10407311897754669,0.13820274958610534,0.9588
30,0.10039376341819763,0.1368240206360817,0.959
31,0.09710665817260743,0.13326805937290193,0.9607
32,0.09360897271633148,0.13106327233314513,0.9604
33,0.09070600948810577,0.1297838400363922,0.9606
34,0.08768591357707978,0.12504610708355904,0.9626
35,0.08452184175014496,0.12308789837360382,0.9632
36,0.08190842003285885,0.12221186851263047,0.9644
37,0.07931010559558868,0.1204269868850708,0.9646
38,0.07696111648082733,0.12079036359786988,0.9633
39,0.07454354442119598,0.11780909451246262,0.9651
40,0.07227631571173668,0.11508468891978264,0.9658
41,0.06998635473370553,0.1146067014336586,0.9657
42,0.06790736042022705,0.11430744527578354,0.965
43,0.06591998354673385,0.11168689992427826,0.9663
44,0.063848123152256,0.11082922791838645,0.9672
45,0.06211757143259049,0.1083739179134369,0.967
46,0.06039708624482155,0.10820831401348115,0.9672
47,0.05855935760498047,0.10699180319905281,0.9677
48,0.05682665862798691,0.10907085785269738,0.9674
49,0.05545308318138122,0.10422726941406726,0.9682
50,0.05379837354779243,0.10267493594884873,0.9689
