Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
1,1,.000000000000000,.000000000000000,-.9060553026741020E-03,.9060553026741020E-03
1,2,.000000000000000,.000000000000000,-.1078799051019270E-02,.1078799051019270E-02
1,3,.000000000000000,.000000000000000,-.9293553869607192E-03,.9293553869607192E-03
1,4,.000000000000000,.000000000000000,-.8906128209785582E-03,.8906128209785582E-03
1,5,.000000000000000,.000000000000000,-.1069190733638941E-02,.1069190733638941E-02
1,6,.000000000000000,.000000000000000,-.9883880050148939E-03,.9883880050148939E-03
1,7,.000000000000000,.000000000000000,-.9306687216321272E-03,.9306687216321272E-03
1,8,.000000000000000,.000000000000000,-.9344026811217961E-03,.9344026811217961E-03
1,9,.000000000000000,.000000000000000,-.1022562508423317E-02,.1022562508423317E-02
1,10,.000000000000000,.000000000000000,-.1018356343612423E-02,.1018356343612423E-02
1,11,.000000000000000,.000000000000000,-.9869885018679997E-03,.9869885018679997E-03
1,12,.000000000000000,.000000000000000,-.9492352913983242E-03,.9492352913983242E-03
1,13,.000000000000000,.000000000000000,-.1471235689977044E-02,.1471235689977044E-02
1,14,.000000000000000,.000000000000000,-.1571145631479547E-02,.1571145631479547E-02
1,15,.000000000000000,.000000000000000,-.1232914200381727E-02,.1232914200381727E-02
1,16,.000000000000000,.000000000000000,-.9225963556134408E-03,.9225963556134408E-03
1,17,.000000000000000,.000000000000000,-.8212737848165722E-03,.8212737848165722E-03
1,18,.000000000000000,.000000000000000,-.9597180581460666E-03,.9597180581460666E-03
1,19,.000000000000000,.000000000000000,-.1032490428225119E-02,.1032490428225119E-02
1,20,.000000000000000,.000000000000000,-.1016001444251990E-02,.1016001444251990E-02
1,21,.000000000000000,.000000000000000,-.9716328237757159E-03,.9716328237757159E-03
1,22,.000000000000000,.000000000000000,-.8864048495675862E-03,.8864048495675862E-03
1,23,.000000000000000,.000000000000000,-.9327278066400495E-03,.9327278066400495E-03
1,24,.000000000000000,.000000000000000,-.1022320993078881E-02,.1022320993078881E-02
1,25,.000000000000000,.000000000000000,-.9237556979004316E-03,.9237556979004316E-03
1,26,.000000000000000,.000000000000000,-.8521334689006309E-03,.8521334689006309E-03
1,27,.000000000000000,.000000000000000,-.9910676673650742E-03,.9910676673650742E-03
1,28,.000000000000000,.000000000000000,-.9955099307257527E-03,.9955099307257527E-03
1,29,.000000000000000,.000000000000000,-.9625469493639683E-03,.9625469493639683E-03
1,30,.000000000000000,.000000000000000,-.9359167767579494E-03,.9359167767579494E-03
1,31,.000000000000000,.000000000000000,-.8929271269796953E-03,.8929271269796953E-03
1,32,.000000000000000,.000000000000000,-.1020305061003141E-02,.1020305061003141E-02
1,33,.000000000000000,.000000000000000,-.9184095081218839E-03,.9184095081218839E-03
1,34,.000000000000000,.000000000000000,-.1097295220346698E-02,.1097295220346698E-02
1,35,.000000000000000,.000000000000000,-.1653645643410708E-02,.1653645643410708E-02
1,36,.000000000000000,.000000000000000,-.1988008133633164E-02,.1988008133633164E-02
1,37,.000000000000000,.000000000000000,-.3168179885227815E-02,.3168179885227815E-02
1,38,.000000000000000,.000000000000000,-.5482059052477283E-02,.5482059052477283E-02
1,39,.000000000000000,.000000000000000,-.5395903764865801E-02,.5395903764865801E-02
1,40,.000000000000000,.000000000000000,-.7762077786033239E-02,.7762077786033239E-02
1,41,.000000000000000,.000000000000000,-.6232382093004764E-02,.6232382093004764E-02
1,42,.000000000000000,.000000000000000,-.7184180776519393E-02,.7184180776519393E-02
1,43,.000000000000000,.000000000000000,-.8401073697036679E-02,.8401073697036679E-02
1,44,.000000000000000,.000000000000000,-.8131544083189095E-02,.8131544083189095E-02
1,45,.000000000000000,.000000000000000,-.7983809197831383E-02,.7983809197831383E-02
1,46,.000000000000000,.000000000000000,-.6194363004903686E-02,.6194363004903686E-02
1,47,.000000000000000,.000000000000000,-.3759188937335984E-02,.3759188937335984E-02
1,48,.000000000000000,.000000000000000,-.4252484329336496E-02,.4252484329336496E-02
1,49,.000000000000000,.000000000000000,-.4285357354439178E-02,.4285357354439178E-02
1,50,.000000000000000,.000000000000000,-.2430156909770246E-02,.2430156909770246E-02
1,51,.000000000000000,.000000000000000,-.2831573831978658E-02,.2831573831978658E-02
1,52,.000000000000000,.000000000000000,-.2629326333325176E-02,.2629326333325176E-02
1,53,.000000000000000,.000000000000000,-.9428110129209199E-03,.9428110129209199E-03
1,54,.000000000000000,.000000000000000,-.9285433432114022E-03,.9285433432114022E-03
1,55,.000000000000000,.000000000000000,-.8614561782068773E-03,.8614561782068773E-03
1,56,.000000000000000,.000000000000000,-.8964479419801336E-03,.8964479419801336E-03
1,57,.000000000000000,.000000000000000,-.8938363935340360E-03,.8938363935340360E-03
1,58,.000000000000000,.000000000000000,-.8969554313395322E-03,.8969554313395322E-03
1,59,.000000000000000,.000000000000000,-.1115045476035687E-02,.1115045476035687E-02
1,60,.000000000000000,.000000000000000,-.2143735016425481E-02,.2143735016425481E-02
1,61,.000000000000000,.000000000000000,-.2478597853624492E-02,.2478597853624492E-02
1,62,.000000000000000,.000000000000000,-.1834316293282768E-02,.1834316293282768E-02
1,63,.000000000000000,.000000000000000,-.4058261271557227E-02,.4058261271557227E-02
1,64,.000000000000000,.000000000000000,-.6177117933373364E-02,.6177117933373364E-02
1,65,.000000000000000,.000000000000000,-.6521344257722227E-02,.6521344257722227E-02
1,66,.000000000000000,.000000000000000,-.1204996192051545E-01,.1204996192051545E-01
1,67,.000000000000000,.000000000000000,-.1555500175478571E-01,.1555500175478571E-01
1,68,.000000000000000,.000000000000000,-.2144431748875144E-01,.2144431748875144E-01
1,69,.000000000000000,.000000000000000,-.2719659205841398E-01,.2719659205841398E-01
1,70,.000000000000000,.000000000000000,-.2636343204528358E-01,.2636343204528358E-01
1,71,.000000000000000,.000000000000000,-.2855025333493157E-01,.2855025333493157E-01
1,72,.000000000000000,.000000000000000,-.3432806375385847E-01,.3432806375385847E-01
1,73,.000000000000000,.000000000000000,-.3258501481890239E-01,.3258501481890239E-01
1,74,.000000000000000,.000000000000000,-.3114635763410177E-01,.3114635763410177E-01
1,75,.000000000000000,.000000000000000,-.3103399499082085E-01,.3103399499082085E-01
1,76,.000000000000000,.000000000000000,-.3032205408758751E-01,.3032205408758751E-01
