shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
1,-86.00000000000000,36.60206697319948,-18.30103348659974,-18.30103348660746,.7723407850768194E-11
2,-86.00000000000000,36.60222063772932,-18.30111031886466,-18.30111031886443,-.2168551796466467E-12
3,-86.00000000000000,36.60205314691670,-18.30102657345835,-18.30102657345839,.3254688185627685E-13
4,-86.00000000000000,36.60217938585443,-18.30108969292722,-18.30108969293445,.7247291308742909E-11
5,-86.00000000000000,36.60259317805689,-18.30129658902844,-18.30129658902865,.2084565159377050E-12
6,-86.00000000000000,36.60236290463924,-18.30118145231962,-18.30118145232445,.4838218367608782E-11
7,-86.00000000000000,36.60194364314399,-18.30097182157199,-18.30097182157260,.6044036798824592E-12
8,-86.00000000000000,36.60200587142455,-18.30100293571227,-18.30100293571254,.2617203329058349E-12
9,-86.00000000000000,36.60230398177563,-18.30115199088782,-18.30115199089331,.5489218454779454E-11
10,-86.00000000000000,36.60220733172667,-18.30110366586333,-18.30110366586429,.9534430536750627E-12
11,-86.00000000000000,36.60244992341340,-18.30122496170670,-18.30122496170982,.3123952485584169E-11
12,-86.00000000000000,36.60218196095993,-18.30109098047997,-18.30109098048659,.6619486209169523E-11
13,-86.00000000000000,36.60199603963675,-18.30099801981838,-18.30099801982319,.4815513439393460E-11
14,-86.00000000000000,36.60218025208837,-18.30109012604418,-18.30109012604592,.1717556652458541E-11
15,-86.00000000000000,36.60251018341686,-18.30125509170843,-18.30125509171506,.6635013719002991E-11
16,-86.00000000000000,36.60201735405753,-18.30100867702876,-18.30100867702994,.1165050694806880E-11
17,-86.00000000000000,36.60246169967845,-18.30123084983923,-18.30123084983962,.3932245154492087E-12
18,-86.00000000000000,36.60242678962984,-18.30121339481492,-18.30121339481978,.4856479801640390E-11
19,-86.00000000000000,36.60205580835147,-18.30102790417574,-18.30102790418084,.5095814395450482E-11
20,-86.00000000000000,36.60228988103081,-18.30114494051540,-18.30114494051790,.2491871292642500E-11
21,-86.00000000000000,36.60168802658436,-18.30084401329218,-18.30084401329414,.1956317052798084E-11
22,-86.00000000000000,36.60216081980877,-18.30108040990438,-18.30108040990661,.2212511424071195E-11
23,-86.00000000000000,36.60211572087717,-18.30105786043859,-18.30105786043892,.3398635539664241E-12
24,-86.00000000000000,36.60271193654835,-18.30135596827418,-18.30135596827913,.4948974390017735E-11
25,-86.00000000000000,36.60250125140693,-18.30125062570346,-18.30125062570414,.6801538499079385E-12
26,-86.00000000000000,36.60261860833579,-18.30130930416789,-18.30130930417245,.4556958976831282E-11
27,-86.00000000000000,36.60193230700255,-18.30096615350127,-18.30096615350145,.1694165641108469E-12
28,-86.00000000000000,36.60239528290659,-18.30119764145330,-18.30119764145723,.3930550329656057E-11
29,-86.00000000000000,36.60192120472013,-18.30096060236007,-18.30096060236840,.8323824268741120E-11
30,-86.00000000000000,36.60239837608827,-18.30119918804413,-18.30119918804841,.4279361587311570E-11
31,-86.00000000000000,36.60231409866071,-18.30115704933036,-18.30115704933178,.1429264692709431E-11
32,-86.00000000000000,36.60213962899841,-18.30106981449920,-18.30106981450470,.5495433968993879E-11
33,-86.00000000000000,36.60202586873559,-18.30101293436780,-18.30101293437136,.3542699120173687E-11
34,-86.00000000000000,36.60235278568415,-18.30117639284208,-18.30117639284758,.5500960797988341E-11
35,-86.00000000000000,36.60221279760873,-18.30110639880436,-18.30110639881039,.6022333673416647E-11
36,-86.00000000000000,36.60202171918222,-18.30101085959111,-18.30101085959544,.4327544399218564E-11
37,-86.00000000000000,36.60198678077837,-18.30099339038918,-18.30099339039146,.2269174431690502E-11
38,-86.00000000000000,36.60209586946364,-18.30104793473182,-18.30104793473755,.5736142463796945E-11
39,-86.00000000000000,36.60230538417917,-18.30115269208958,-18.30115269209056,.9810798007325872E-12
40,-86.00000000000000,36.60230376178750,-18.30115188089375,-18.30115188089865,.4899986666417888E-11
41,-86.00000000000000,36.60208958665121,-18.30104479332561,-18.30104479332925,.3645364392290684E-11
42,-86.00000000000000,36.60238387746612,-18.30119193873306,-18.30119193873553,.2466363918651737E-11
43,-86.00000000000000,36.60249730495385,-18.30124865247693,-18.30124865248109,.4165534236988400E-11
44,-86.00000000000000,36.60233500521664,-18.30116750260832,-18.30116750260794,-.3817796773164517E-12
45,-86.00000000000000,36.60171376086772,-18.30085688043386,-18.30085688044104,.7181167986647363E-11
46,-86.00000000000000,36.60213732051628,-18.30106866025814,-18.30106866026393,.5779376976988715E-11
47,-86.00000000000000,36.60186773018767,-18.30093386509384,-18.30093386510225,.8410362684063699E-11
48,-86.00000000000000,36.60212744698880,-18.30106372349440,-18.30106372349384,-.5604978287054863E-12
49,-86.00000000000000,36.60220056962612,-18.30110028481306,-18.30110028481601,.2951557401265070E-11
50,-86.00000000000000,36.60172901469520,-18.30086450734760,-18.30086450735254,.4941275687231350E-11
51,-86.00000000000000,36.60238538665264,-18.30119269332632,-18.30119269332588,-.4320589025441635E-12
52,-86.00000000000000,36.60199145327577,-18.30099572663789,-18.30099572663961,.1721284573208415E-11
53,-86.00000000000000,36.60230753897713,-18.30115376948856,-18.30115376948940,.8388307409790130E-12
54,-86.00000000000000,36.60195992593673,-18.30097996296837,-18.30097996297345,.5097613303695070E-11
55,-86.00000000000000,36.60238024815942,-18.30119012407971,-18.30119012408395,.4241473491872760E-11
56,-86.00000000000000,36.60216628106677,-18.30108314053339,-18.30108314053230,-.1085488469942941E-11
57,-86.00000000000000,36.60224342442394,-18.30112171221197,-18.30112171221289,.9217557273011323E-12
58,-86.00000000000000,36.60260772798810,-18.30130386399405,-18.30130386399799,.3950305360600481E-11
59,-86.00000000000000,36.60230155387908,-18.30115077693954,-18.30115077693953,-.9081277396738585E-14
60,-86.00000000000000,36.60193838222821,-18.30096919111411,-18.30096919111704,.2938210438840905E-11
61,-86.00000000000000,36.60228306096775,-18.30114153048387,-18.30114153048617,.2290658981940474E-11
62,-86.00000000000000,36.60258138681474,-18.30129069340737,-18.30129069340989,.2535451015805990E-11
63,-86.00000000000000,36.60227105265116,-18.30113552632558,-18.30113552632737,.1785332298664954E-11
64,-86.00000000000000,36.60238093271088,-18.30119046635544,-18.30119046635697,.1540136074229537E-11
65,-86.00000000000000,36.60242856627705,-18.30121428313852,-18.30121428313676,-.1745409372588824E-11
66,-86.00000000000000,36.60183343823597,-18.30091671911799,-18.30091671912204,.4053125890468579E-11
67,-86.00000000000000,36.60249250817195,-18.30124625408597,-18.30124625408860,.2618632741202553E-11
68,-86.00000000000000,36.60200157780427,-18.30100078890214,-18.30100078890385,.1719506481645539E-11
69,-86.00000000000000,36.60228913811041,-18.30114456905520,-18.30114456906001,.4821312619973650E-11
70,-86.00000000000000,36.60192756966173,-18.30096378483086,-18.30096378483185,.9764185987526375E-12
71,-86.00000000000000,36.60227719891287,-18.30113859945644,-18.30113859946167,.5223188201397555E-11
72,-86.00000000000000,36.60194089195480,-18.30097044597740,-18.30097044598287,.5451131733502645E-11
73,-86.00000000000000,36.60205583800268,-18.30102791900134,-18.30102791900356,.2215040650899169E-11
74,-86.00000000000000,36.60219137012671,-18.30109568506336,-18.30109568506506,.1711649919022840E-11
75,-86.00000000000000,36.60195073076489,-18.30097536538245,-18.30097536538245,.1250215209136485E-13
76,-86.00000000000000,36.60165806996632,-18.30082903498316,-18.30082903498890,.5745497827502888E-11
77,-86.00000000000000,36.60261850027262,-18.30130925013631,-18.30130925013662,.3082169935941792E-12
78,-86.00000000000000,36.60188872392226,-18.30094436196113,-18.30094436196361,.2474617732950435E-11
79,-86.00000000000000,36.60191646748419,-18.30095823374209,-18.30095823374386,.1770973992454294E-11
80,-86.00000000000000,36.60198252670542,-18.30099126335271,-18.30099126335533,.2618525188347043E-11
81,-86.00000000000000,36.60219210419983,-18.30109605209991,-18.30109605210231,.2391812442548158E-11
82,-86.00000000000000,36.60270809842401,-18.30135404921201,-18.30135404921337,.1371106353453833E-11
83,-86.00000000000000,36.60180716552004,-18.30090358276002,-18.30090358276215,.2136181856404740E-11
84,-86.00000000000000,36.60224922493857,-18.30112461246928,-18.30112461247516,.5859920187978318E-11
85,-86.00000000000000,36.60226258366762,-18.30113129183381,-18.30113129183965,.5845886275057666E-11
86,-86.00000000000000,36.60173654615218,-18.30086827307609,-18.30086827307985,.3749053151258508E-11
87,-86.00000000000000,36.60245351286522,-18.30122675643261,-18.30122675643770,.5086361887229884E-11
88,-86.00000000000000,36.60218763041529,-18.30109381520764,-18.30109381521094,.3300627132718503E-11
89,-86.00000000000000,36.60231640019587,-18.30115820009793,-18.30115820009923,.1306405504608588E-11
90,-86.00000000000000,36.60249730201107,-18.30124865100553,-18.30124865100555,.1125835535908948E-14
91,-86.00000000000000,36.60218530766068,-18.30109265383034,-18.30109265382844,-.1909847280323618E-11
92,-86.00000000000000,36.60188988944113,-18.30094494472056,-18.30094494472031,-.2580435864985020E-12
93,-86.00000000000000,36.60231736621159,-18.30115868310580,-18.30115868311008,.4285396690284493E-11
94,-86.00000000000000,36.60205836273313,-18.30102918136657,-18.30102918137266,.6083402878664934E-11
95,-86.00000000000000,36.60202356837770,-18.30101178418885,-18.30101178418857,-.2769087042997498E-12
96,-86.00000000000000,36.60236498600185,-18.30118249300092,-18.30118249300616,.5243779369057400E-11
97,-86.00000000000000,36.60274524889675,-18.30137262444838,-18.30137262445414,.5758116206067143E-11
98,-86.00000000000000,36.60194554486678,-18.30097277243339,-18.30097277243535,.1958650255873273E-11
99,-86.00000000000000,36.60230825338349,-18.30115412669175,-18.30115412669631,.4570592168628984E-11
100,-86.00000000000000,36.60224304180871,-18.30112152090435,-18.30112152090458,.2267751958440201E-12
101,-86.00000000000000,36.60234333059400,-18.30117166529700,-18.30117166529987,.2860820087768889E-11
102,-86.00000000000000,36.60180741415177,-18.30090370707589,-18.30090370707934,.3449195790095061E-11
103,-86.00000000000000,36.60265808959829,-18.30132904479915,-18.30132904479960,.4625397287405519E-12
104,-86.00000000000000,36.60229846150477,-18.30114923075238,-18.30114923075343,.1051399418916521E-11
105,-86.00000000000000,36.60178534481494,-18.30089267240747,-18.30089267240757,.1061511989419728E-12
106,-86.00000000000000,36.60206423067140,-18.30103211533570,-18.30103211533905,.3350684313341290E-11
107,-86.00000000000000,36.60223998884698,-18.30111999442349,-18.30111999442503,.1539588768972866E-11
108,-86.00000000000000,36.60185239801493,-18.30092619900747,-18.30092619901270,.5232161058577045E-11
109,-86.00000000000000,36.60237271707187,-18.30118635853593,-18.30118635853677,.8496172515526368E-12
