shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
1,-35.21269558111089,49.00510804319595,-24.50255402159798,-24.50255402159992,.1941145161277191E-11
2,-33.05663980168174,49.04898030656548,-24.52449015328274,-24.52449015328047,-.2278970415159343E-11
3,-34.04052571470675,49.07412385671595,-24.53706192835797,-24.53706192835706,-.9090402042222223E-12
4,-36.14027561969579,49.03286120120907,-24.51643060060454,-24.51643060060446,-.7171693794383316E-13
5,-33.51346884263330,49.03611356841106,-24.51805678420553,-24.51805678420437,-.1168579122357016E-11
6,-33.41088081547059,49.00323544842072,-24.50161772421036,-24.50161772420928,-.1079492398248227E-11
7,-34.91539213167562,49.02516878402793,-24.51258439201397,-24.51258439201207,-.1908272151407431E-11
8,-32.12968294292659,49.01867212843430,-24.50933606421715,-24.50933606422004,.2876263463513773E-11
9,-36.69518841757235,49.01345222527043,-24.50672611263521,-24.50672611263216,-.3040392590469843E-11
10,-33.55608974081406,49.03728381332388,-24.51864190666194,-24.51864190666274,.7963942005861924E-12
11,-37.15709210268687,49.02439764113634,-24.51219882056817,-24.51219882056888,.7193239059954948E-12
12,-30.80139766797947,49.02907628012647,-24.51453814006324,-24.51453814006492,.1677434233182673E-11
13,-35.07791869630091,49.04891253545053,-24.52445626772526,-24.52445626772572,.4608830678209941E-12
14,-36.86208809567324,48.98343654287493,-24.49171827143746,-24.49171827143906,.1598375078126768E-11
15,-34.39990217889863,48.99839100277563,-24.49919550138782,-24.49919550138882,.1011775732639997E-11
16,-35.36253939167364,49.03706392882191,-24.51853196441095,-24.51853196441051,-.4444404913539479E-12
17,-35.64155329218192,48.97484568988167,-24.48742284494083,-24.48742284493970,-.1142251224162116E-11
18,-36.01476867962629,48.98515713826699,-24.49257856913350,-24.49257856913503,.1521465245457598E-11
19,-31.80642929159512,49.05233237299039,-24.52616618649519,-24.52616618649534,.1448806352666310E-12
20,-32.61252901528496,49.02941766284912,-24.51470883142456,-24.51470883142588,.1317309109016840E-11
21,-36.54678068245994,49.05991748777709,-24.52995874388855,-24.52995874388414,-.4407729389810378E-11
22,-36.86513004580047,49.02572089260224,-24.51286044630112,-24.51286044629866,-.2450917940821640E-11
23,-34.78108912117932,49.02494412425229,-24.51247206212614,-24.51247206212576,-.3825099958998379E-12
24,-34.36370164733080,49.01146226736734,-24.50573113368367,-24.50573113368577,.2095061971130185E-11
25,-36.50026473573598,48.96764008323449,-24.48382004161725,-24.48382004161626,-.9833835135086844E-12
26,-36.82948436730658,49.00478936719782,-24.50239468359891,-24.50239468360130,.2383461483734806E-11
27,-35.44343542790739,49.05527074436269,-24.52763537218134,-24.52763537218025,-.1076701228175381E-11
28,-34.83236546686385,49.03767150371881,-24.51883575185941,-24.51883575185993,.5313015652430586E-12
29,-36.65660561740515,49.05077075103765,-24.52538537551883,-24.52538537551759,-.1231495808107219E-11
30,-30.04855132862576,49.05557438866715,-24.52778719433357,-24.52778719433518,.1606903846096408E-11
31,-34.39895828081717,49.00129022735943,-24.50064511367971,-24.50064511367652,-.3199003562048830E-11
32,-34.15312869104673,49.01279983469694,-24.50639991734847,-24.50639991734852,.3799738301779598E-13
33,-30.94220502371900,49.03071765652269,-24.51535882826134,-24.51535882825967,-.1686654288457490E-11
34,-32.56828849608428,49.05219518707645,-24.52609759353822,-24.52609759353731,-.8985590049803704E-12
35,-34.32390351958020,49.02964776426620,-24.51482388213310,-24.51482388213227,-.8367369297435090E-12
36,-32.45904876969871,49.07407998112939,-24.53703999056469,-24.53703999056906,.4370219464089331E-11
37,-36.16977148037404,49.06253437730316,-24.53126718865158,-24.53126718864843,-.3144538449073586E-11
38,-32.86865156952990,49.02804763860211,-24.51402381930106,-24.51402381930007,-.9881349211093848E-12
39,-35.58587916521356,48.98836574959395,-24.49418287479698,-24.49418287479659,-.3870029297026178E-12
40,-34.63118901028065,49.05570862333570,-24.52785431166785,-24.52785431166254,-.5311813489061734E-11
41,-32.29819426419044,49.00578775218460,-24.50289387609230,-24.50289387608988,-.2419980882351069E-11
