shuffle_id,max_real_part,total_entropy,total_heat,total_work,total_internal
1,-6.100941149339633,9.132807395974956,-4.566403697987478,-4.566403697987711,.2310131252958314E-12
2,-6.306458123354787,9.143368396997385,-4.571684198498692,-4.571684198498899,.2054786462507563E-12
3,-7.727863209249335,9.139649964760274,-4.569824982380137,-4.569824982379992,-.1445341242523046E-12
4,-6.428415121670696,9.130801143056784,-4.565400571528392,-4.565400571528518,.1259526337393790E-12
5,-6.073414441676505,9.151672974438062,-4.575836487219031,-4.575836487218828,-.2036495971857732E-12
6,-6.871464923489839,9.131125591923892,-4.565562795961946,-4.565562795961762,-.1839708940742923E-12
7,-7.094493487164073,9.131359167588906,-4.565679583794453,-4.565679583794320,-.1338900778441454E-12
8,-7.562253996999061,9.125739284903043,-4.562869642451521,-4.562869642451169,-.3519962099574059E-12
9,-6.710577283211933,9.158562143026252,-4.579281071513126,-4.579281071513029,-.9689905128285048E-13
10,-6.870864528038965,9.136266199204659,-4.568133099602329,-4.568133099602319,-.9387456090248492E-14
11,-6.758182291523553,9.127241123733620,-4.563620561866810,-4.563620561866622,-.1876936106537386E-12
12,-7.121402085744194,9.125643041675076,-4.562821520837538,-4.562821520837433,-.1054820293611147E-12
13,-6.999724111587057,9.133789042815399,-4.566894521407700,-4.566894521407680,-.1812699296221965E-13
14,-7.495404410654373,9.111284954347386,-4.555642477173693,-4.555642477173702,.9045715565481061E-14
15,-7.652372220392863,9.107520027380087,-4.553760013690043,-4.553760013689923,-.1188866713408565E-12
16,-6.272298090523691,9.137819121223613,-4.568909560611806,-4.568909560612127,.3213007117308653E-12
17,-6.812474394711899,9.107551424396020,-4.553775712198010,-4.553775712198105,.9563270314538741E-13
18,-4.731318973091220,9.123661048318848,-4.561830524159424,-4.561830524159242,-.1819794315238710E-12
19,-7.258906606941309,9.126398186213020,-4.563199093106510,-4.563199093106662,.1514383236866923E-12
20,-7.529554592081695,9.134833672103642,-4.567416836051821,-4.567416836051481,-.3411979900003193E-12
21,-7.110144608181145,9.129783505060280,-4.564891752530140,-4.564891752529632,-.5089351249459861E-12
22,-6.682759703544434,9.153508549022940,-4.576754274511470,-4.576754274511311,-.1587011771997382E-12
23,-5.824134010381385,9.136935545663714,-4.568467772831857,-4.568467772831707,-.1488496825796659E-12
24,-7.009612672060030,9.164129036984106,-4.582064518492053,-4.582064518492142,.8877946121310654E-13
25,-6.669481061195256,9.138159434798574,-4.569079717399287,-4.569079717399385,.9819510655983965E-13
