Theoretical Energetics by Node and Layer
layer,node,heat_rate,entropy_rate,work_rate,internal_rate
1,1,.000000000000000,.000000000000000,-.6808074871537710E-03,.6808074871537710E-03
1,2,.000000000000000,.000000000000000,-.8096133186967441E-03,.8096133186967441E-03
1,3,.000000000000000,.000000000000000,-.6960942038333181E-03,.6960942038333181E-03
1,4,.000000000000000,.000000000000000,-.6625705211822945E-03,.6625705211822945E-03
1,5,.000000000000000,.000000000000000,-.7842070252944934E-03,.7842070252944934E-03
1,6,.000000000000000,.000000000000000,-.7275752479597889E-03,.7275752479597889E-03
1,7,.000000000000000,.000000000000000,-.6965665359531483E-03,.6965665359531483E-03
1,8,.000000000000000,.000000000000000,-.7032610959578280E-03,.7032610959578280E-03
1,9,.000000000000000,.000000000000000,-.7755518715703196E-03,.7755518715703196E-03
1,10,.000000000000000,.000000000000000,-.7538015995745819E-03,.7538015995745819E-03
1,11,.000000000000000,.000000000000000,-.7316479873621501E-03,.7316479873621501E-03
1,12,.000000000000000,.000000000000000,-.7188455968602904E-03,.7188455968602904E-03
1,13,.000000000000000,.000000000000000,-.1075144663684195E-02,.1075144663684195E-02
1,14,.000000000000000,.000000000000000,-.1130662510438860E-02,.1130662510438860E-02
1,15,.000000000000000,.000000000000000,-.8916727238882705E-03,.8916727238882705E-03
1,16,.000000000000000,.000000000000000,-.6771505766881013E-03,.6771505766881013E-03
1,17,.000000000000000,.000000000000000,-.6236443739633439E-03,.6236443739633439E-03
1,18,.000000000000000,.000000000000000,-.7198120862549693E-03,.7198120862549693E-03
1,19,.000000000000000,.000000000000000,-.7682021741190411E-03,.7682021741190411E-03
1,20,.000000000000000,.000000000000000,-.7548281753700690E-03,.7548281753700690E-03
1,21,.000000000000000,.000000000000000,-.7130532585329670E-03,.7130532585329670E-03
1,22,.000000000000000,.000000000000000,-.6619728283817748E-03,.6619728283817748E-03
1,23,.000000000000000,.000000000000000,-.6914360586218310E-03,.6914360586218310E-03
1,24,.000000000000000,.000000000000000,-.7557465761355823E-03,.7557465761355823E-03
1,25,.000000000000000,.000000000000000,-.7008457651920590E-03,.7008457651920590E-03
1,26,.000000000000000,.000000000000000,-.6404707157515677E-03,.6404707157515677E-03
1,27,.000000000000000,.000000000000000,-.7474627197635936E-03,.7474627197635936E-03
1,28,.000000000000000,.000000000000000,-.7407957139797776E-03,.7407957139797776E-03
1,29,.000000000000000,.000000000000000,-.7078309486368242E-03,.7078309486368242E-03
1,30,.000000000000000,.000000000000000,-.7074776476892997E-03,.7074776476892997E-03
1,31,.000000000000000,.000000000000000,-.6703800203709911E-03,.6703800203709911E-03
1,32,.000000000000000,.000000000000000,-.7638565458965895E-03,.7638565458965895E-03
1,33,.000000000000000,.000000000000000,-.6850149817227943E-03,.6850149817227943E-03
1,34,.000000000000000,.000000000000000,-.8162937294826906E-03,.8162937294826906E-03
1,35,.000000000000000,.000000000000000,-.1152784110428319E-02,.1152784110428319E-02
1,36,.000000000000000,.000000000000000,-.1376409250611872E-02,.1376409250611872E-02
1,37,.000000000000000,.000000000000000,-.2182064272056760E-02,.2182064272056760E-02
1,38,.000000000000000,.000000000000000,-.3696682488967216E-02,.3696682488967216E-02
1,39,.000000000000000,.000000000000000,-.3611306548086445E-02,.3611306548086445E-02
1,40,.000000000000000,.000000000000000,-.5176571407045224E-02,.5176571407045224E-02
1,41,.000000000000000,.000000000000000,-.4069427354570766E-02,.4069427354570766E-02
1,42,.000000000000000,.000000000000000,-.4805431098877745E-02,.4805431098877745E-02
1,43,.000000000000000,.000000000000000,-.5688144757183442E-02,.5688144757183442E-02
1,44,.000000000000000,.000000000000000,-.5361102895984392E-02,.5361102895984392E-02
1,45,.000000000000000,.000000000000000,-.5229768104635745E-02,.5229768104635745E-02
1,46,.000000000000000,.000000000000000,-.4114915936240072E-02,.4114915936240072E-02
1,47,.000000000000000,.000000000000000,-.2483271917761209E-02,.2483271917761209E-02
1,48,.000000000000000,.000000000000000,-.2779808955386009E-02,.2779808955386009E-02
1,49,.000000000000000,.000000000000000,-.2720008182428405E-02,.2720008182428405E-02
1,50,.000000000000000,.000000000000000,-.1626215500544080E-02,.1626215500544080E-02
1,51,.000000000000000,.000000000000000,-.1904261986228714E-02,.1904261986228714E-02
1,52,.000000000000000,.000000000000000,-.1786793461644350E-02,.1786793461644350E-02
1,53,.000000000000000,.000000000000000,-.7079982145388862E-03,.7079982145388862E-03
1,54,.000000000000000,.000000000000000,-.7047540658040917E-03,.7047540658040917E-03
1,55,.000000000000000,.000000000000000,-.6484150627628155E-03,.6484150627628155E-03
1,56,.000000000000000,.000000000000000,-.6694121768626813E-03,.6694121768626813E-03
1,57,.000000000000000,.000000000000000,-.6729718996963770E-03,.6729718996963770E-03
1,58,.000000000000000,.000000000000000,-.6724980902132208E-03,.6724980902132208E-03
1,59,.000000000000000,.000000000000000,-.8142576007426889E-03,.8142576007426889E-03
1,60,.000000000000000,.000000000000000,-.1437995624630956E-02,.1437995624630956E-02
1,61,.000000000000000,.000000000000000,-.1689830538570784E-02,.1689830538570784E-02
1,62,.000000000000000,.000000000000000,-.1287433533766545E-02,.1287433533766545E-02
1,63,.000000000000000,.000000000000000,-.2775089285383703E-02,.2775089285383703E-02
1,64,.000000000000000,.000000000000000,-.4152300292463586E-02,.4152300292463586E-02
1,65,.000000000000000,.000000000000000,-.4447206310390164E-02,.4447206310390164E-02
1,66,.000000000000000,.000000000000000,-.7981402171775984E-02,.7981402171775984E-02
1,67,.000000000000000,.000000000000000,-.1013947053942795E-01,.1013947053942795E-01
1,68,.000000000000000,.000000000000000,-.1374517009705653E-01,.1374517009705653E-01
1,69,.000000000000000,.000000000000000,-.1755865707958525E-01,.1755865707958525E-01
1,70,.000000000000000,.000000000000000,-.1718870912255939E-01,.1718870912255939E-01
1,71,.000000000000000,.000000000000000,-.1868483017013286E-01,.1868483017013286E-01
1,72,.000000000000000,.000000000000000,-.2236815289274834E-01,.2236815289274834E-01
1,73,.000000000000000,.000000000000000,-.2127089256904249E-01,.2127089256904249E-01
1,74,.000000000000000,.000000000000000,-.2035529934231733E-01,.2035529934231733E-01
1,75,.000000000000000,.000000000000000,-.2000527775667700E-01,.2000527775667700E-01
1,76,.000000000000000,.000000000000000,-.1974113981926648E-01,.1974113981926648E-01
1,77,.000000000000000,.000000000000000,-.1531341204642858E-01,.1531341204642858E-01
1,78,.000000000000000,.000000000000000,-.9856853630228934E-02,.9856853630228934E-02
1,79,.000000000000000,.000000000000000,-.6591820138039450E-02,.6591820138039450E-02
1,80,.000000000000000,.000000000000000,-.4084620720503722E-02,.4084620720503722E-02
1,81,.000000000000000,.000000000000000,-.1749358991575073E-02,.1749358991575073E-02
1,82,.000000000000000,.000000000000000,-.1150832119554316E-02,.1150832119554316E-02
1,83,.000000000000000,.000000000000000,-.8030717534708439E-03,.8030717534708439E-03
1,84,.000000000000000,.000000000000000,-.7228164530710751E-03,.7228164530710751E-03
1,85,.000000000000000,.000000000000000,-.8039688134849125E-03,.8039688134849125E-03
1,86,.000000000000000,.000000000000000,-.7069732096445005E-03,.7069732096445005E-03
1,87,.000000000000000,.000000000000000,-.1863352224583068E-02,.1863352224583068E-02
1,88,.000000000000000,.000000000000000,-.2377789783397692E-02,.2377789783397692E-02
1,89,.000000000000000,.000000000000000,-.2051099900643429E-02,.2051099900643429E-02
1,90,.000000000000000,.000000000000000,-.2637432575240519E-02,.2637432575240519E-02
1,91,.000000000000000,.000000000000000,-.5442128441137512E-02,.5442128441137512E-02
1,92,.000000000000000,.000000000000000,-.7720131366957060E-02,.7720131366957060E-02
1,93,.000000000000000,.000000000000000,-.9981527965733828E-02,.9981527965733828E-02
1,94,.000000000000000,.000000000000000,-.1310045124427819E-01,.1310045124427819E-01
1,95,.000000000000000,.000000000000000,-.1299957992770928E-01,.1299957992770928E-01
1,96,.000000000000000,.000000000000000,-.1458647212326535E-01,.1458647212326535E-01
1,97,.000000000000000,.000000000000000,-.1832746045902130E-01,.1832746045902130E-01
1,98,.000000000000000,.000000000000000,-.2002713687541465E-01,.2002713687541465E-01
1,99,.000000000000000,.000000000000000,-.1796596820245600E-01,.1796596820245600E-01
1,100,.000000000000000,.000000000000000,-.1587665419243415E-01,.1587665419243415E-01
1,101,.000000000000000,.000000000000000,-.1572435668971094E-01,.1572435668971094E-01
1,102,.000000000000000,.000000000000000,-.1646723655689555E-01,.1646723655689555E-01
1,103,.000000000000000,.000000000000000,-.1545200277453852E-01,.1545200277453852E-01
1,104,.000000000000000,.000000000000000,-.1659292722023687E-01,.1659292722023687E-01
1,105,.000000000000000,.000000000000000,-.1469832495054005E-01,.1469832495054005E-01
1,106,.000000000000000,.000000000000000,-.8750169655727155E-02,.8750169655727155E-02
1,107,.000000000000000,.000000000000000,-.9437123164620108E-02,.9437123164620108E-02
1,108,.000000000000000,.000000000000000,-.6944864024934026E-02,.6944864024934026E-02
1,109,.000000000000000,.000000000000000,-.4657824091021391E-02,.4657824091021391E-02
1,110,.000000000000000,.000000000000000,-.1809229052980453E-02,.1809229052980453E-02
1,111,.000000000000000,.000000000000000,-.1257510816435773E-02,.1257510816435773E-02
1,112,.000000000000000,.000000000000000,-.6958118867444525E-03,.6958118867444525E-03
1,113,.000000000000000,.000000000000000,-.7432919170766948E-03,.7432919170766948E-03
1,114,.000000000000000,.000000000000000,-.7098063452141031E-03,.7098063452141031E-03
1,115,.000000000000000,.000000000000000,-.1635390757377890E-02,.1635390757377890E-02
1,116,.000000000000000,.000000000000000,-.2351338638871707E-02,.2351338638871707E-02
1,117,.000000000000000,.000000000000000,-.3321289279892563E-02,.3321289279892563E-02
1,118,.000000000000000,.000000000000000,-.5083542833363017E-02,.5083542833363017E-02
1,119,.000000000000000,.000000000000000,-.8056577192849574E-02,.8056577192849574E-02
1,120,.000000000000000,.000000000000000,-.9223339736146492E-02,.9223339736146492E-02
1,121,.000000000000000,.000000000000000,-.1352549215614639E-01,.1352549215614639E-01
1,122,.000000000000000,.000000000000000,-.1585043147760681E-01,.1585043147760681E-01
1,123,.000000000000000,.000000000000000,-.1820602537435084E-01,.1820602537435084E-01
1,124,.000000000000000,.000000000000000,-.1793644166300941E-01,.1793644166300941E-01
1,125,.000000000000000,.000000000000000,-.1842220250224495E-01,.1842220250224495E-01
1,126,.000000000000000,.000000000000000,-.1789808029785702E-01,.1789808029785702E-01
1,127,.000000000000000,.000000000000000,-.1644200314565943E-01,.1644200314565943E-01
1,128,.000000000000000,.000000000000000,-.1972008944047224E-01,.1972008944047224E-01
1,129,.000000000000000,.000000000000000,-.1761094006674791E-01,.1761094006674791E-01
1,130,.000000000000000,.000000000000000,-.1489127515514478E-01,.1489127515514478E-01
1,131,.000000000000000,.000000000000000,-.1237500075992454E-01,.1237500075992454E-01
1,132,.000000000000000,.000000000000000,-.1309774123208119E-01,.1309774123208119E-01
1,133,.000000000000000,.000000000000000,-.1240306304554602E-01,.1240306304554602E-01
1,134,.000000000000000,.000000000000000,-.1292864622498504E-01,.1292864622498504E-01
1,135,.000000000000000,.000000000000000,-.1107056863957301E-01,.1107056863957301E-01
1,136,.000000000000000,.000000000000000,-.1027154156022722E-01,.1027154156022722E-01
1,137,.000000000000000,.000000000000000,-.9122518623555533E-02,.9122518623555533E-02
1,138,.000000000000000,.000000000000000,-.5405379593246125E-02,.5405379593246125E-02
1,139,.000000000000000,.000000000000000,-.2475641778985149E-02,.2475641778985149E-02
1,140,.000000000000000,.000000000000000,-.1247802675058747E-02,.1247802675058747E-02
1,141,.000000000000000,.000000000000000,-.7424046752728295E-03,.7424046752728295E-03
1,142,.000000000000000,.000000000000000,-.7133830304542131E-03,.7133830304542131E-03
1,143,.000000000000000,.000000000000000,-.2249306288489803E-02,.2249306288489803E-02
1,144,.000000000000000,.000000000000000,-.3484760308388896E-02,.3484760308388896E-02
1,145,.000000000000000,.000000000000000,-.8821382623893068E-02,.8821382623893068E-02
1,146,.000000000000000,.000000000000000,-.9796126759933773E-02,.9796126759933773E-02
1,147,.000000000000000,.000000000000000,-.9693194867245144E-02,.9693194867245144E-02
1,148,.000000000000000,.000000000000000,-.1248184290394090E-01,.1248184290394090E-01
1,149,.000000000000000,.000000000000000,-.1481491394966230E-01,.1481491394966230E-01
1,150,.000000000000000,.000000000000000,-.1695885508218789E-01,.1695885508218789E-01
1,151,.000000000000000,.000000000000000,-.1522845289356193E-01,.1522845289356193E-01
1,152,.000000000000000,.000000000000000,-.1571386634685971E-01,.1571386634685971E-01
1,153,.000000000000000,.000000000000000,-.1477771887346364E-01,.1477771887346364E-01
